id,aut,value1,value2,comment
1299:5540,1299,1299,5540,prepend 0x to AS5511
1299:5541,1299,1299,5541,prepend 1x to AS5511
1299:5542,1299,1299,5542,prepend 2x to AS5511
1299:5543,1299,1299,5543,prepend 3x to AS5511
1299:5549,1299,1299,5549,do not announce to AS5511
1299:5560,1299,1299,5560,prepend 0x to AS3356
1299:5561,1299,1299,5561,prepend 1x to AS3356
1299:5562,1299,1299,5562,prepend 2x to AS3356
1299:5563,1299,1299,5563,prepend 3x to AS3356
1299:5569,1299,1299,5569,do not announce to AS3356
1299:5570,1299,1299,5570,prepend 0x to AS701
1299:5571,1299,1299,5571,prepend 1x to AS701
1299:5572,1299,1299,5572,prepend 2x to AS701
1299:5573,1299,1299,5573,prepend 3x to AS701
1299:5579,1299,1299,5579,do not announce to AS701
1299:5580,1299,1299,5580,prepend 0x to AS7018
1299:5581,1299,1299,5581,prepend 1x to AS7018
1299:5582,1299,1299,5582,prepend 2x to AS7018
1299:5583,1299,1299,5583,prepend 3x to AS7018
1299:5589,1299,1299,5589,do not announce to AS7018
1299:5590,1299,1299,5590,prepend 0x to AS12956
1299:5591,1299,1299,5591,prepend 1x to AS12956
1299:5592,1299,1299,5592,prepend 2x to AS12956
1299:5593,1299,1299,5593,prepend 3x to AS12956
1299:5599,1299,1299,5599,do not announce to AS12956
1299:5610,1299,1299,5610,prepend 0x to AS209
1299:5611,1299,1299,5611,prepend 1x to AS209
1299:5612,1299,1299,5612,prepend 2x to AS209
1299:5613,1299,1299,5613,prepend 3x to AS209
1299:5619,1299,1299,5619,do not announce to AS209
1299:5630,1299,1299,5630,prepend 0x to AS6453
1299:5631,1299,1299,5631,prepend 1x to AS6453
1299:5632,1299,1299,5632,prepend 2x to AS6453
1299:5633,1299,1299,5633,prepend 3x to AS6453
1299:5639,1299,1299,5639,do not announce to AS6453
1299:5640,1299,1299,5640,prepend 0x to AS3320
1299:5641,1299,1299,5641,prepend 1x to AS3320
1299:5642,1299,1299,5642,prepend 2x to AS3320
1299:5643,1299,1299,5643,prepend 3x to AS3320
1299:5649,1299,1299,5649,do not announce to AS3320
1299:5660,1299,1299,5660,prepend 0x to AS7922
1299:5661,1299,1299,5661,prepend 1x to AS7922
1299:5662,1299,1299,5662,prepend 2x to AS7922
1299:5663,1299,1299,5663,prepend 3x to AS7922
1299:5669,1299,1299,5669,do not announce to AS7922
1299:5690,1299,1299,5690,prepend 0x to AS3257
1299:5691,1299,1299,5691,prepend 1x to AS3257
1299:5692,1299,1299,5692,prepend 2x to AS3257
1299:5693,1299,1299,5693,prepend 3x to AS3257
1299:5699,1299,1299,5699,do not announce to AS3257
1299:5700,1299,1299,5700,prepend 0x to AS6830
1299:5701,1299,1299,5701,prepend 1x to AS6830
1299:5702,1299,1299,5702,prepend 2x to AS6830
1299:5703,1299,1299,5703,prepend 3x to AS6830
1299:5709,1299,1299,5709,do not announce to AS6830
1299:5730,1299,1299,5730,prepend 0x to AS174
1299:5731,1299,1299,5731,prepend 1x to AS174
1299:5732,1299,1299,5732,prepend 2x to AS174
1299:5733,1299,1299,5733,prepend 3x to AS174
1299:5739,1299,1299,5739,do not announce to AS174
1299:5740,1299,1299,5740,prepend 0x to AS6762
1299:5741,1299,1299,5741,prepend 1x to AS6762
1299:5742,1299,1299,5742,prepend 2x to AS6762
1299:5743,1299,1299,5743,prepend 3x to AS6762
1299:5749,1299,1299,5749,do not announce to AS6762
1299:5780,1299,1299,5780,prepend 0x to AS2828
1299:5781,1299,1299,5781,prepend 1x to AS2828
1299:5782,1299,1299,5782,prepend 2x to AS2828
1299:5783,1299,1299,5783,prepend 3x to AS2828
1299:5789,1299,1299,5789,do not announce to AS2828
1299:5860,1299,1299,5860,prepend 0x to AS286
1299:5861,1299,1299,5861,prepend 1x to AS286
1299:5862,1299,1299,5862,prepend 2x to AS286
1299:5863,1299,1299,5863,prepend 3x to AS286
1299:5869,1299,1299,5869,do not announce to AS286
1299:5870,1299,1299,5870,prepend 0x to AS4837
1299:5871,1299,1299,5871,prepend 1x to AS4837
1299:5872,1299,1299,5872,prepend 2x to AS4837
1299:5873,1299,1299,5873,prepend 3x to AS4837
1299:5879,1299,1299,5879,do not announce to AS4837
1299:5880,1299,1299,5880,prepend 0x to AS4134
1299:5881,1299,1299,5881,prepend 1x to AS4134
1299:5882,1299,1299,5882,prepend 2x to AS4134
1299:5883,1299,1299,5883,prepend 3x to AS4134
1299:5889,1299,1299,5889,do not announce to AS4134
1299:7000,1299,1299,7000,prepend 0x in <region>Asia
1299:7001,1299,1299,7001,prepend 1x in <region>Asia
1299:7002,1299,1299,7002,prepend 2x in <region>Asia
1299:7003,1299,1299,7003,prepend 3x in <region>Asia
1299:7009,1299,1299,7009,do not announce in <region>Asia
1299:7540,1299,1299,7540,prepend 0x to AS5511
1299:7541,1299,1299,7541,prepend 1x to AS5511
1299:7542,1299,1299,7542,prepend 2x to AS5511
1299:7543,1299,1299,7543,prepend 3x to AS5511
1299:7549,1299,1299,7549,do not announce to AS5511
1299:7560,1299,1299,7560,prepend 0x to AS3356
1299:7561,1299,1299,7561,prepend 1x to AS3356
1299:7562,1299,1299,7562,prepend 2x to AS3356
1299:7563,1299,1299,7563,prepend 3x to AS3356
1299:7569,1299,1299,7569,do not announce to AS3356
1299:7580,1299,1299,7580,prepend 0x to AS2687
1299:7581,1299,1299,7581,prepend 1x to AS2687
1299:7582,1299,1299,7582,prepend 2x to AS2687
1299:7583,1299,1299,7583,prepend 3x to AS2687
1299:7589,1299,1299,7589,do not announce to AS2687
1299:7610,1299,1299,7610,prepend 0x to AS209
1299:7611,1299,1299,7611,prepend 1x to AS209
1299:7612,1299,1299,7612,prepend 2x to AS209
1299:7613,1299,1299,7613,prepend 3x to AS209
1299:7619,1299,1299,7619,do not announce to AS209
1299:7690,1299,1299,7690,prepend 0x to AS3257
1299:7691,1299,1299,7691,prepend 1x to AS3257
1299:7692,1299,1299,7692,prepend 2x to AS3257
1299:7693,1299,1299,7693,prepend 3x to AS3257
1299:7699,1299,1299,7699,do not announce to AS3257
1299:7740,1299,1299,7740,prepend 0x to AS6762
1299:7741,1299,1299,7741,prepend 1x to AS6762
1299:7742,1299,1299,7742,prepend 2x to AS6762
1299:7743,1299,1299,7743,prepend 3x to AS6762
1299:7749,1299,1299,7749,do not announce to AS6762
1299:7870,1299,1299,7870,prepend 0x to AS4837
1299:7871,1299,1299,7871,prepend 1x to AS4837
1299:7872,1299,1299,7872,prepend 2x to AS4837
1299:7873,1299,1299,7873,prepend 3x to AS4837
1299:7879,1299,1299,7879,do not announce to AS4837
1299:7880,1299,1299,7880,prepend 0x to AS4134
1299:7881,1299,1299,7881,prepend 1x to AS4134
1299:7882,1299,1299,7882,prepend 2x to AS4134
1299:7883,1299,1299,7883,prepend 3x to AS4134
1299:7889,1299,1299,7889,do not announce to AS4134
1299:2000,1299,1299,2000,prepend 0x in Europe
1299:2001,1299,1299,2001,prepend 1x in Europe
1299:2002,1299,1299,2002,prepend 2x in Europe
1299:2003,1299,1299,2003,prepend 3x in Europe
1299:2009,1299,1299,2009,do not announce in Europe
1299:2500,1299,1299,2500,prepend 0x to AS1239
1299:2501,1299,1299,2501,prepend 1x to AS1239
1299:2502,1299,1299,2502,prepend 2x to AS1239
1299:2503,1299,1299,2503,prepend 3x to AS1239
1299:2509,1299,1299,2509,do not announce to AS1239
1299:2520,1299,1299,2520,prepend 0x to AS2914
1299:2521,1299,1299,2521,prepend 1x to AS2914
1299:2522,1299,1299,2522,prepend 2x to AS2914
1299:2523,1299,1299,2523,prepend 3x to AS2914
1299:2529,1299,1299,2529,do not announce to AS2914
1299:2530,1299,1299,2530,prepend 0x to AS6461
1299:2531,1299,1299,2531,prepend 1x to AS6461
1299:2532,1299,1299,2532,prepend 2x to AS6461
1299:2533,1299,1299,2533,prepend 3x to AS6461
1299:2539,1299,1299,2539,do not announce to AS6461
1299:2540,1299,1299,2540,prepend 0x to AS5511
1299:2541,1299,1299,2541,prepend 1x to AS5511
1299:2542,1299,1299,2542,prepend 2x to AS5511
1299:2543,1299,1299,2543,prepend 3x to AS5511
1299:2549,1299,1299,2549,do not announce to AS5511
1299:2560,1299,1299,2560,prepend 0x to AS3356
1299:2561,1299,1299,2561,prepend 1x to AS3356
1299:2562,1299,1299,2562,prepend 2x to AS3356
1299:2563,1299,1299,2563,prepend 3x to AS3356
1299:2569,1299,1299,2569,do not announce to AS3356
1299:2570,1299,1299,2570,prepend 0x to AS702
1299:2571,1299,1299,2571,prepend 1x to AS702
1299:2572,1299,1299,2572,prepend 2x to AS702
1299:2573,1299,1299,2573,prepend 3x to AS702
1299:2579,1299,1299,2579,do not announce to AS702
1299:2580,1299,1299,2580,prepend 0x to AS2686
1299:2581,1299,1299,2581,prepend 1x to AS2686
1299:2582,1299,1299,2582,prepend 2x to AS2686
1299:2583,1299,1299,2583,prepend 3x to AS2686
1299:2589,1299,1299,2589,do not announce to AS2686
1299:2590,1299,1299,2590,prepend 0x to AS12956
1299:2591,1299,1299,2591,prepend 1x to AS12956
1299:2592,1299,1299,2592,prepend 2x to AS12956
1299:2593,1299,1299,2593,prepend 3x to AS12956
1299:2599,1299,1299,2599,do not announce to AS12956
1299:2610,1299,1299,2610,prepend 0x to AS3910
1299:2611,1299,1299,2611,prepend 1x to AS3910
1299:2612,1299,1299,2612,prepend 2x to AS3910
1299:2613,1299,1299,2613,prepend 3x to AS3910
1299:2619,1299,1299,2619,do not announce to AS3910
1299:2630,1299,1299,2630,prepend 0x to AS6453
1299:2631,1299,1299,2631,prepend 1x to AS6453
1299:2632,1299,1299,2632,prepend 2x to AS6453
1299:2633,1299,1299,2633,prepend 3x to AS6453
1299:2639,1299,1299,2639,do not announce to AS6453
1299:2640,1299,1299,2640,prepend 0x to AS3320
1299:2641,1299,1299,2641,prepend 1x to AS3320
1299:2642,1299,1299,2642,prepend 2x to AS3320
1299:2643,1299,1299,2643,prepend 3x to AS3320
1299:2649,1299,1299,2649,do not announce to AS3320
1299:2690,1299,1299,2690,prepend 0x to AS3257
1299:2691,1299,1299,2691,prepend 1x to AS3257
1299:2692,1299,1299,2692,prepend 2x to AS3257
1299:2693,1299,1299,2693,prepend 3x to AS3257
1299:2699,1299,1299,2699,do not announce to AS3257
1299:2700,1299,1299,2700,prepend 0x to AS6830
1299:2701,1299,1299,2701,prepend 1x to AS6830
1299:2702,1299,1299,2702,prepend 2x to AS6830
1299:2703,1299,1299,2703,prepend 3x to AS6830
1299:2709,1299,1299,2709,do not announce to AS6830
1299:2730,1299,1299,2730,prepend 0x to AS174
1299:2731,1299,1299,2731,prepend 1x to AS174
1299:2732,1299,1299,2732,prepend 2x to AS174
1299:2733,1299,1299,2733,prepend 3x to AS174
1299:2739,1299,1299,2739,do not announce to AS174
1299:2740,1299,1299,2740,prepend 0x to AS6762
1299:2741,1299,1299,2741,prepend 1x to AS6762
1299:2742,1299,1299,2742,prepend 2x to AS6762
1299:2743,1299,1299,2743,prepend 3x to AS6762
1299:2749,1299,1299,2749,do not announce to AS6762
1299:2750,1299,1299,2750,prepend 0x to AS1257
1299:2751,1299,1299,2751,prepend 1x to AS1257
1299:2752,1299,1299,2752,prepend 2x to AS1257
1299:2753,1299,1299,2753,prepend 3x to AS1257
1299:2759,1299,1299,2759,do not announce to AS1257
1299:2860,1299,1299,2860,prepend 0x to AS286
1299:2861,1299,1299,2861,prepend 1x to AS286
1299:2862,1299,1299,2862,prepend 2x to AS286
1299:2863,1299,1299,2863,prepend 3x to AS286
1299:2869,1299,1299,2869,do not announce to AS286
1299:2870,1299,1299,2870,prepend 0x to AS4837
1299:2871,1299,1299,2871,prepend 1x to AS4837
1299:2872,1299,1299,2872,prepend 2x to AS4837
1299:2873,1299,1299,2873,prepend 3x to AS4837
1299:2879,1299,1299,2879,do not announce to AS4837
1299:2880,1299,1299,2880,prepend 0x to AS4134
1299:2881,1299,1299,2881,prepend 1x to AS4134
1299:2882,1299,1299,2882,prepend 2x to AS4134
1299:2883,1299,1299,2883,prepend 3x to AS4134
1299:2889,1299,1299,2889,do not announce to AS4134
1299:5000,1299,1299,5000,prepend 0x in <region>North America
1299:5001,1299,1299,5001,prepend 1x in <region>North America
1299:5002,1299,1299,5002,prepend 2x in <region>North America
1299:5003,1299,1299,5003,prepend 3x in <region>North America
1299:5009,1299,1299,5009,do not announce in <region>North America
1299:5500,1299,1299,5500,prepend 0x to AS1239
1299:5501,1299,1299,5501,prepend 1x to AS1239
1299:5502,1299,1299,5502,prepend 2x to AS1239
1299:5503,1299,1299,5503,prepend 3x to AS1239
1299:5509,1299,1299,5509,do not announce to AS1239
1299:5520,1299,1299,5520,prepend 0x to AS2914
1299:5521,1299,1299,5521,prepend 1x to AS2914
1299:5522,1299,1299,5522,prepend 2x to AS2914
1299:5523,1299,1299,5523,prepend 3x to AS2914
1299:5529,1299,1299,5529,do not announce to AS2914
1299:5530,1299,1299,5530,prepend 0x to AS6461
1299:5531,1299,1299,5531,prepend 1x to AS6461
1299:5532,1299,1299,5532,prepend 2x to AS6461
1299:5533,1299,1299,5533,prepend 3x to AS6461
1299:5539,1299,1299,5539,do not announce to AS6461
1299:5540,1299,1299,5540,prepend 0x to AS5511
1299:5541,1299,1299,5541,prepend 1x to AS5511
1299:5542,1299,1299,5542,prepend 2x to AS5511
1299:5543,1299,1299,5543,prepend 3x to AS5511
1299:5549,1299,1299,5549,do not announce to AS5511
1299:5560,1299,1299,5560,prepend 0x to AS3356
1299:5561,1299,1299,5561,prepend 1x to AS3356
1299:5562,1299,1299,5562,prepend 2x to AS3356
1299:5563,1299,1299,5563,prepend 3x to AS3356
1299:5569,1299,1299,5569,do not announce to AS3356
1299:5570,1299,1299,5570,prepend 0x to AS701
1299:5571,1299,1299,5571,prepend 1x to AS701
1299:5572,1299,1299,5572,prepend 2x to AS701
1299:5573,1299,1299,5573,prepend 3x to AS701
1299:5579,1299,1299,5579,do not announce to AS701
1299:5580,1299,1299,5580,prepend 0x to AS7018
1299:5581,1299,1299,5581,prepend 1x to AS7018
1299:5582,1299,1299,5582,prepend 2x to AS7018
1299:5583,1299,1299,5583,prepend 3x to AS7018
1299:5589,1299,1299,5589,do not announce to AS7018
1299:5590,1299,1299,5590,prepend 0x to AS12956
1299:5591,1299,1299,5591,prepend 1x to AS12956
1299:5592,1299,1299,5592,prepend 2x to AS12956
1299:5593,1299,1299,5593,prepend 3x to AS12956
1299:5599,1299,1299,5599,do not announce to AS12956
1299:5610,1299,1299,5610,prepend 0x to AS209
1299:5611,1299,1299,5611,prepend 1x to AS209
1299:5612,1299,1299,5612,prepend 2x to AS209
1299:5613,1299,1299,5613,prepend 3x to AS209
1299:5619,1299,1299,5619,do not announce to AS209
1299:5630,1299,1299,5630,prepend 0x to AS6453
1299:5631,1299,1299,5631,prepend 1x to AS6453
1299:5632,1299,1299,5632,prepend 2x to AS6453
1299:5633,1299,1299,5633,prepend 3x to AS6453
1299:5639,1299,1299,5639,do not announce to AS6453
1299:5640,1299,1299,5640,prepend 0x to AS3320
1299:5641,1299,1299,5641,prepend 1x to AS3320
1299:5642,1299,1299,5642,prepend 2x to AS3320
1299:5643,1299,1299,5643,prepend 3x to AS3320
1299:5649,1299,1299,5649,do not announce to AS3320
1299:5660,1299,1299,5660,prepend 0x to AS7922
1299:5661,1299,1299,5661,prepend 1x to AS7922
1299:5662,1299,1299,5662,prepend 2x to AS7922
1299:5663,1299,1299,5663,prepend 3x to AS7922
1299:5669,1299,1299,5669,do not announce to AS7922
1299:5690,1299,1299,5690,prepend 0x to AS3257
1299:5691,1299,1299,5691,prepend 1x to AS3257
1299:5692,1299,1299,5692,prepend 2x to AS3257
1299:5693,1299,1299,5693,prepend 3x to AS3257
1299:5699,1299,1299,5699,do not announce to AS3257
1299:5700,1299,1299,5700,prepend 0x to AS6830
1299:5701,1299,1299,5701,prepend 1x to AS6830
1299:5702,1299,1299,5702,prepend 2x to AS6830
1299:5703,1299,1299,5703,prepend 3x to AS6830
1299:5709,1299,1299,5709,do not announce to AS6830
1299:5730,1299,1299,5730,prepend 0x to AS174
1299:5731,1299,1299,5731,prepend 1x to AS174
1299:5732,1299,1299,5732,prepend 2x to AS174
1299:5733,1299,1299,5733,prepend 3x to AS174
1299:5739,1299,1299,5739,do not announce to AS174
1299:5740,1299,1299,5740,prepend 0x to AS6762
1299:5741,1299,1299,5741,prepend 1x to AS6762
1299:5742,1299,1299,5742,prepend 2x to AS6762
1299:5743,1299,1299,5743,prepend 3x to AS6762
1299:5749,1299,1299,5749,do not announce to AS6762
1299:5780,1299,1299,5780,prepend 0x to AS2828
1299:5781,1299,1299,5781,prepend 1x to AS2828
1299:5782,1299,1299,5782,prepend 2x to AS2828
1299:5783,1299,1299,5783,prepend 3x to AS2828
1299:5789,1299,1299,5789,do not announce to AS2828
1299:5860,1299,1299,5860,prepend 0x to AS286
1299:5861,1299,1299,5861,prepend 1x to AS286
1299:5862,1299,1299,5862,prepend 2x to AS286
1299:5863,1299,1299,5863,prepend 3x to AS286
1299:5869,1299,1299,5869,do not announce to AS286
1299:5870,1299,1299,5870,prepend 0x to AS4837
1299:5871,1299,1299,5871,prepend 1x to AS4837
1299:5872,1299,1299,5872,prepend 2x to AS4837
1299:5873,1299,1299,5873,prepend 3x to AS4837
1299:5879,1299,1299,5879,do not announce to AS4837
1299:5880,1299,1299,5880,prepend 0x to AS4134
1299:5881,1299,1299,5881,prepend 1x to AS4134
1299:5882,1299,1299,5882,prepend 2x to AS4134
1299:5883,1299,1299,5883,prepend 3x to AS4134
1299:5889,1299,1299,5889,do not announce to AS4134
1299:7000,1299,1299,7000,prepend 0x in <region>Asia
1299:7001,1299,1299,7001,prepend 1x in <region>Asia
1299:7002,1299,1299,7002,prepend 2x in <region>Asia
1299:7003,1299,1299,7003,prepend 3x in <region>Asia
1299:7009,1299,1299,7009,do not announce in <region>Asia
1299:7540,1299,1299,7540,prepend 0x to AS5511
1299:7541,1299,1299,7541,prepend 1x to AS5511
1299:7542,1299,1299,7542,prepend 2x to AS5511
1299:7543,1299,1299,7543,prepend 3x to AS5511
1299:7549,1299,1299,7549,do not announce to AS5511
1299:7560,1299,1299,7560,prepend 0x to AS3356
1299:7561,1299,1299,7561,prepend 1x to AS3356
1299:7562,1299,1299,7562,prepend 2x to AS3356
1299:7563,1299,1299,7563,prepend 3x to AS3356
1299:7569,1299,1299,7569,do not announce to AS3356
1299:7580,1299,1299,7580,prepend 0x to AS2687
1299:7581,1299,1299,7581,prepend 1x to AS2687
1299:7582,1299,1299,7582,prepend 2x to AS2687
1299:7583,1299,1299,7583,prepend 3x to AS2687
1299:7589,1299,1299,7589,do not announce to AS2687
1299:7610,1299,1299,7610,prepend 0x to AS209
1299:7611,1299,1299,7611,prepend 1x to AS209
1299:7612,1299,1299,7612,prepend 2x to AS209
1299:7613,1299,1299,7613,prepend 3x to AS209
1299:7619,1299,1299,7619,do not announce to AS209
1299:7690,1299,1299,7690,prepend 0x to AS3257
1299:7691,1299,1299,7691,prepend 1x to AS3257
1299:7692,1299,1299,7692,prepend 2x to AS3257
1299:7693,1299,1299,7693,prepend 3x to AS3257
1299:7699,1299,1299,7699,do not announce to AS3257
1299:7740,1299,1299,7740,prepend 0x to AS6762
1299:7741,1299,1299,7741,prepend 1x to AS6762
1299:7742,1299,1299,7742,prepend 2x to AS6762
1299:7743,1299,1299,7743,prepend 3x to AS6762
1299:7749,1299,1299,7749,do not announce to AS6762
1299:7870,1299,1299,7870,prepend 0x to AS4837
1299:7871,1299,1299,7871,prepend 1x to AS4837
1299:7872,1299,1299,7872,prepend 2x to AS4837
1299:7873,1299,1299,7873,prepend 3x to AS4837
1299:7879,1299,1299,7879,do not announce to AS4837
1299:7880,1299,1299,7880,prepend 0x to AS4134
1299:7881,1299,1299,7881,prepend 1x to AS4134
1299:7882,1299,1299,7882,prepend 2x to AS4134
1299:7883,1299,1299,7883,prepend 3x to AS4134
1299:7889,1299,1299,7889,do not announce to AS4134
1273:31931,1273,1273,31931,Prepend 1x to AS8220|<misc>COLT
1273:31733,1273,1273,31733,Prepend 3x to AS2818|<misc>BBC
1273:31513,1273,1273,31513,Prepend 3x to AS20940|<misc>Akamai Technologies
1273:30220,1273,1273,30220,Do not announce to AS297|<misc>NASA
1273:31842,1273,1273,31842,Prepend 2x to AS21345/AS26282|<misc>Messagelabs
1273:31913,1273,1273,31913,Prepend 3x to AS6461|<misc>Zayo/Abovenet
1273:39289,1273,1273,39289,Announce only in <region>India
1273:39152,1273,1273,39152,Prepend 2x in <region>South America
1273:31709,1273,1273,31709,Announce only to AS2516|<misc>KDDI
1273:39282,1273,1273,39282,Prepend 2x in <region>India
1273:31292,1273,1273,31292,Prepend 2x to AS25152|<misc>RIPE NCC DNS Services
1273:31690,1273,1273,31690,Do not announce to AS14340|<misc>Salesforce
1273:39130,1273,1273,39130,Do not announce in <region>Asia
1273:31023,1273,1273,31023,Prepend 3x to AS13335|<misc>Cloudflare
1273:39131,1273,1273,39131,Prepend 1x in <region>Asia
1273:30159,1273,1273,30159,Announce only to AS24115|<misc>Equinix RS
1273:32203,1273,1273,32203,Prepend 3x to AS54113|<misc>Fastly
1273:30680,1273,1273,30680,Do not announce to AS22822|<misc>Limelight Networks
1273:39133,1273,1273,39133,Prepend 3x in <region>Asia
1273:31892,1273,1273,31892,Prepend 2x to AS3356|<misc>Level3
1273:31739,1273,1273,31739,Announce only to AS2818|<misc>BBC
1273:31002,1273,1273,31002,Prepend 2x to AS7342/AS26415/AS36618|<misc>Verisign
1273:31631,1273,1273,31631,Prepend 1x to AS5459|<misc>LINX
1273:31089,1273,1273,31089,Announce only to AS41095|<misc>IPTP
1273:31030,1273,1273,31030,Do not announce to AS33891|<misc>Core Backbone
1273:31753,1273,1273,31753,Prepend 3x to AS4637|<misc>Telstra/Reach
1273:31713,1273,1273,31713,Prepend 3x to AS4766|<misc>Korea Telecom
1273:30179,1273,1273,30179,Announce only to AS4635|<misc>HKIX RS
1273:31233,1273,1273,31233,Prepend 3x to AS30071|<misc>OCCAID2 (v6)
1273:30242,1273,1273,30242,Prepend 2x to AS703|<misc>Verizon ASPAC
1273:31561,1273,1273,31561,Prepend 1x to AS6939|<misc>Hurricane Electric
1273:30509,1273,1273,30509,Announce only to AS4837|<misc>China Unicom
1273:31001,1273,1273,31001,Prepend 1x to AS7342/AS26415/AS36618|<misc>Verisign
1273:31693,1273,1273,31693,Prepend 3x to AS14340|<misc>Salesforce
1273:32079,1273,1273,32079,Announce only to AS57976|<misc>Blizzard
1273:32042,1273,1273,32042,Prepend 2x to AS13414|<misc>Twitter
1273:30790,1273,1273,30790,Do not announce to AS3856|<misc>PCH
1273:31870,1273,1273,31870,Do not announce to AS3561/AS3908/AS3910|<misc>Centurylink/Savvis
1273:31581,1273,1273,31581,Prepend 1x to AS174|<misc>Cogent
1273:39229,1273,1273,39229,Announce only in <region>Europe
1273:31763,1273,1273,31763,Prepend 3x to AS6453|<misc>TATA/Teleglobe
1273:30709,1273,1273,30709,Announce only to AS6327|<misc>Shaw Big Pipe
1273:31112,1273,1273,31112,Prepend 2x to AS577|<misc>Bell Canada
1273:30780,1273,1273,30780,Do not announce to AS22773|<misc>Cox
1273:31893,1273,1273,31893,Prepend 3x to AS3356|<misc>Level3
1273:31783,1273,1273,31783,Prepend 3x to AS12956|<misc>Telefonica
1273:30013,1273,1273,30013,Prepend 3x to providers
1273:31919,1273,1273,31919,Announce only to AS6461|<misc>Zayo/Abovenet
1273:32192,1273,1273,32192,Prepend 2x to AS5607|<misc>BSkyB
1273:31670,1273,1273,31670,Do not announce to AS6830|<misc>Liberty Global/UPC
1273:31890,1273,1273,31890,Do not announce to AS3356|<misc>Level3
1273:31612,1273,1273,31612,Prepend 2x to AS6762|<misc>Telecom Italia/Seabone
1273:31430,1273,1273,31430,Do not announce to AS23911|<misc>CERNET (v6)
1273:32232,1273,1273,32232,Prepend 2x to AS16276|<misc>OVH
1273:30023,1273,1273,30023,Prepend 3x to Peers
1273:31740,1273,1273,31740,Do not announce to AS286|<misc>KPN
1273:30200,1273,1273,30200,Do not announce to AS32934|<misc>Facebook
1273:39141,1273,1273,39141,Prepend 1x in <region>Australia
1273:31193,1273,1273,31193,Prepend 3x to AS7922|<misc>Comcast
1273:31201,1273,1273,31201,Prepend 1x to AS7843|<misc>TWCable
1273:32182,1273,1273,32182,Prepend 2x to AS19679|<misc>Dropbox
1273:32111,1273,1273,32111,Prepend 1x to AS17676|<misc>Softbank
1273:31932,1273,1273,31932,Prepend 2x to AS8220|<misc>COLT
1273:31830,1273,1273,31830,Do not announce to AS31529|<misc>DENIC
1273:39211,1273,1273,39211,Prepend 1x in <region>North America
1273:32091,1273,1273,32091,Prepend 1x to AS46489|<misc>Twitch
1273:30781,1273,1273,30781,Prepend 1x to AS22773|<misc>Cox
1273:30633,1273,1273,30633,Prepend 3x to AS23148|<misc>Verizon Cloud/Terremark
1273:31329,1273,1273,31329,Announce only to AS31459|<misc>BBC RD
1273:32031,1273,1273,32031,Prepend 1x to AS209|<misc>Centurylink/Qwest
1273:31562,1273,1273,31562,Prepend 2x to AS6939|<misc>Hurricane Electric
1273:31610,1273,1273,31610,Do not announce to AS6762|<misc>Telecom Italia/Seabone
1273:30152,1273,1273,30152,Prepend 2x to AS24115|<misc>Equinix RS
1273:30221,1273,1273,30221,Prepend 1x to AS297|<misc>NASA
1273:31759,1273,1273,31759,Announce only to AS4637|<misc>Telstra/Reach
1273:32032,1273,1273,32032,Prepend 2x to AS209|<misc>Centurylink/Qwest
1273:30193,1273,1273,30193,Prepend 3x to AS2687|<misc>AT&T ASPAC
1273:30760,1273,1273,30760,Do not announce to AS812|<misc>Rogers Cable
1273:31150,1273,1273,31150,Do not announce to AS12989/AS33438|<misc>Highwinds
1273:32121,1273,1273,32121,Prepend 1x to AS701|<misc>Verizon
1273:30003,1273,1273,30003,Prepend 3x to no-customer
1273:31639,1273,1273,31639,Announce only to AS5459|<misc>LINX
1273:39979,1273,1273,39979,Announce only to AS1299|<misc>Telia
1273:30171,1273,1273,30171,Prepend 1x to AS4635|<misc>HKIX RS
1273:31281,1273,1273,31281,Prepend 1x to AS7473|<misc>Singtel
1273:39150,1273,1273,39150,Do not announce in <region>South America
1273:31190,1273,1273,31190,Do not announce to AS7922|<misc>Comcast
1273:31229,1273,1273,31229,Announce only to AS3292|<misc>TDC
1273:30151,1273,1273,30151,Prepend 1x to AS24115|<misc>Equinix RS
1273:30639,1273,1273,30639,Announce only to AS23148|<misc>Verizon Cloud/Terremark
1273:31541,1273,1273,31541,Prepend 1x to AS3491|<misc>PCCW/BtN
1273:32190,1273,1273,32190,Do not announce to AS5607|<misc>BSkyB
1273:30241,1273,1273,30241,Prepend 1x to AS703|<misc>Verizon ASPAC
1273:32231,1273,1273,32231,Prepend 1x to AS16276|<misc>OVH
1273:30763,1273,1273,30763,Prepend 3x to AS812|<misc>Rogers Cable
1273:31510,1273,1273,31510,Do not announce to AS20940|<misc>Akamai Technologies
1273:30762,1273,1273,30762,Prepend 2x to AS812|<misc>Rogers Cable
1273:31323,1273,1273,31323,Prepend 3x to AS31459|<misc>BBC RD
1273:31431,1273,1273,31431,Prepend 1x to AS23911|<misc>CERNET (v6)
1273:31853,1273,1273,31853,Prepend 3x to AS8674|<misc>Netnod
1273:32013,1273,1273,32013,Prepend 3x to AS1239|<misc>Sprint
1273:31930,1273,1273,31930,Do not announce to AS8220|<misc>COLT
1273:31780,1273,1273,31780,Do not announce to AS12956|<misc>Telefonica
1273:30681,1273,1273,30681,Prepend 1x to AS22822|<misc>Limelight Networks
1273:32021,1273,1273,32021,Prepend 1x to AS2828|<misc>XO
1273:31580,1273,1273,31580,Do not announce to AS174|<misc>Cogent
